ZIP CODE,STATE,MSA Name
10543,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10545,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10546,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10547,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10548,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10549,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10550,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10551,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10552,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10553,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10557,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10558,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10559,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10560,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10562,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10566,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10567,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10570,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10571,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10572,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10573,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10576,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10577,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10578,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10579,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10580,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10581,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10583,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10587,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10588,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10589,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10590,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10591,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10592,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10594,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10595,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10596,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10597,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10598,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10601,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10602,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10603,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10604,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10605,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10606,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10607,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10610,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10625,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10629,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10633,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10650,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10701,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10702,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10703,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10704,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10705,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10706,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10707,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10708,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10709,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10710,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10801,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10802,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10803,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10804,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10805,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10901,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10910,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10911,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10912,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10913,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10914,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10915,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10916,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10917,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10918,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10919,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10920,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10921,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10922,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10923,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10924,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10925,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10926,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10927,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10928,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10930,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10931,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10932,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10933,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10940,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10941,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10943,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10949,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10950,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10952,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10953,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10954,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10956,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10958,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10959,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10960,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10962,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10963,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10964,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10965,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10968,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10969,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10970,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10973,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10974,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10975,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10976,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10977,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10979,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10980,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10981,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10982,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10983,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10984,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10985,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10986,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10987,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10988,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10989,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10990,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10992,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10993,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10994,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10995,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10996,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10997,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
10998,NY,"Poughkeepsie-Newburgh-Middletown, NY MSA"
11001,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11002,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11003,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11004,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11005,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11010,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11020,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11021,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11022,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11023,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11024,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11025,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11026,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11027,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11030,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11040,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11041,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11042,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11043,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11044,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11050,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11051,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11052,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11053,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11054,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11055,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11096,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11099,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11101,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11102,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11103,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11104,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11105,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11106,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11109,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11120,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11201,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11202,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11203,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11204,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11205,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11206,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11207,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11208,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11209,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11210,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11211,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11212,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11213,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11214,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11215,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11216,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11217,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11218,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11219,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11220,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11221,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11222,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11223,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11224,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11225,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11226,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11228,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11229,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11230,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11231,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11232,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11233,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11234,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11235,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11236,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11237,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11238,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11239,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11240,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11241,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11242,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11243,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11244,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11245,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11247,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11248,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11249,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11251,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11252,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11254,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11255,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11256,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11351,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11352,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11354,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11355,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11356,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11357,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11358,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11359,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11360,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11361,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11362,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11363,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11364,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11365,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11366,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11367,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11368,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11369,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11370,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11371,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11372,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11373,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11374,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11375,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11377,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11378,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11379,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11380,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11381,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11385,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11386,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11390,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11405,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11411,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11412,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11413,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11414,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11415,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11416,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11417,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11418,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11419,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11420,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11421,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11422,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11423,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11424,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11425,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11426,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11427,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11428,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11429,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11430,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11431,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11432,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11433,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11434,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11435,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11436,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11439,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11451,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11484,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11499,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11501,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11507,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11509,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11510,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11514,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11516,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11518,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11520,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11530,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11531,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11535,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11536,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11542,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11545,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11547,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11548,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11549,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11550,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11551,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11552,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11553,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11554,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11555,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11556,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11557,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11558,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11559,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11560,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11561,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11563,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11564,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11565,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11566,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11568,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11569,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11570,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11571,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11572,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11575,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11576,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11577,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11579,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11580,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11581,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11582,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11583,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11588,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11590,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11592,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
11593,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
